review,rating,date,bank,source,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,sentiment_label,identified_themes
it is so nice,5,2025-04-24,CBE,Google Play,0.0,0.453,0.547,0.5598,positive,Other
good,5,2025-04-21,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
Very Good👍,5,2025-04-21,CBE,Google Play,0.0,0.484,0.516,0.4927,positive,Other
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",2,2025-04-21,CBE,Google Play,0.169,0.831,0.0,-0.8797,negative,"Account Access Issues, Transaction Performance, User Interface & Experience"
"wow, amazing app",5,2025-04-21,CBE,Google Play,0.0,0.116,0.884,0.8225,positive,User Interface & Experience
use ful,5,2025-04-21,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Great app,5,2025-04-21,CBE,Google Play,0.0,0.196,0.804,0.6249,positive,User Interface & Experience
well app,5,2025-04-20,CBE,Google Play,0.0,0.323,0.677,0.2732,positive,User Interface & Experience
Actually it is inactive,4,2025-04-19,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good,4,2025-04-19,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
ok,2,2025-04-19,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
best app,5,2025-04-19,CBE,Google Play,0.0,0.192,0.808,0.6369,positive,User Interface & Experience
amazing,1,2025-04-19,CBE,Google Play,0.0,0.0,1.0,0.5859,positive,Other
good,5,2025-04-19,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
I like,5,2025-04-19,CBE,Google Play,0.0,0.286,0.714,0.3612,positive,Other
"slow, only one account is used",2,2025-04-19,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,"Account Access Issues, Transaction Performance, User Interface & Experience"
ok,5,2025-04-19,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
i like it,5,2025-04-18,CBE,Google Play,0.0,0.444,0.556,0.3612,positive,Other
why removing screenshot feature why?,1,2025-04-18,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Feature Requests
nice apps where network is good in connection,5,2025-04-18,CBE,Google Play,0.0,0.513,0.487,0.6908,positive,User Interface & Experience
Thank you!!!,5,2025-04-18,CBE,Google Play,0.0,0.229,0.771,0.5229,positive,Other
i can't take screenshot,1,2025-04-18,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",3,2025-04-18,CBE,Google Play,0.0,0.842,0.158,0.7823,positive,"User Interface & Experience, Feature Requests"
perfectly special,5,2025-04-18,CBE,Google Play,0.0,0.0,1.0,0.7845,positive,Other
Fast and Reliable,5,2025-04-18,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good,5,2025-04-17,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
The best application I have ever seen in Ethiopia banking industry.,5,2025-04-17,CBE,Google Play,0.0,0.704,0.296,0.6369,positive,User Interface & Experience
great app!!!,5,2025-04-17,CBE,Google Play,0.0,0.167,0.833,0.7163,positive,User Interface & Experience
because sometimes it doesn't working it load too much,3,2025-04-17,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"Absolutely the best app! It works flawlessly, anytime and anywhere.",5,2025-04-17,CBE,Google Play,0.0,0.549,0.451,0.7629,positive,User Interface & Experience
ok,3,2025-04-16,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
very nice app ever!!!,5,2025-04-16,CBE,Google Play,0.0,0.43,0.57,0.6084,positive,User Interface & Experience
the best app,5,2025-04-16,CBE,Google Play,0.0,0.323,0.677,0.6369,positive,User Interface & Experience
Biometric security for mobile banking is not available,5,2025-04-16,CBE,Google Play,0.0,0.745,0.255,0.34,positive,Other
great,5,2025-04-15,CBE,Google Play,0.0,0.0,1.0,0.6249,positive,Other
Nice service,5,2025-04-15,CBE,Google Play,0.0,0.263,0.737,0.4215,positive,Customer Support
great app,5,2025-04-15,CBE,Google Play,0.0,0.196,0.804,0.6249,positive,User Interface & Experience
it's special apps,5,2025-04-15,CBE,Google Play,0.0,0.426,0.574,0.4019,positive,User Interface & Experience
"In the updated version of the app, it takes more time to download the receipt.",3,2025-04-15,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,"User Interface & Experience, Feature Requests"
ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,3,2025-04-14,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Good 🔥,5,2025-04-14,CBE,Google Play,0.453,0.0,0.547,0.128,positive,Other
very interesting app i am using every day fantastic,5,2025-04-14,CBE,Google Play,0.0,0.515,0.485,0.7645,positive,User Interface & Experience
lebaa bank,5,2025-04-14,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Can't scan/recognize other banks' Interoperable QR Codes,1,2025-04-13,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
OK,5,2025-04-13,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
grateful app,5,2025-04-13,CBE,Google Play,0.0,0.25,0.75,0.4588,positive,User Interface & Experience
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,5,2025-04-13,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
everthing wellbeok,3,2025-04-13,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",4,2025-04-13,CBE,Google Play,0.0,0.911,0.089,0.6486,positive,"Account Access Issues, User Interface & Experience, Feature Requests"
nice app 👌,5,2025-04-12,CBE,Google Play,0.0,0.101,0.899,0.8374,positive,User Interface & Experience
why did this app is not screenshot,5,2025-04-12,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
it so good app,5,2025-04-12,CBE,Google Play,0.0,0.484,0.516,0.4927,positive,User Interface & Experience
the best app,3,2025-04-12,CBE,Google Play,0.0,0.323,0.677,0.6369,positive,User Interface & Experience
جميل,5,2025-04-11,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"less network, specially to make fee for utility purpose",1,2025-04-11,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
nice,5,2025-04-11,CBE,Google Play,0.0,0.0,1.0,0.4215,positive,Other
simply for used,4,2025-04-11,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
wow keep up,5,2025-04-10,CBE,Google Play,0.0,0.345,0.655,0.5859,positive,Other
its great app but when updating we can't take screen shot please try to fix it,3,2025-04-10,CBE,Google Play,0.0,0.718,0.282,0.6705,positive,User Interface & Experience
good one,5,2025-04-10,CBE,Google Play,0.0,0.256,0.744,0.4404,positive,Other
best app.,5,2025-04-10,CBE,Google Play,0.0,0.192,0.808,0.6369,positive,User Interface & Experience
everything is easy thank you cebe,5,2025-04-10,CBE,Google Play,0.0,0.426,0.574,0.6597,positive,Other
ፈጣን ቀልጣፋ,5,2025-04-10,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good,5,2025-04-10,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
ok,5,2025-04-10,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
ጎበዝ,5,2025-04-09,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good app,5,2025-04-09,CBE,Google Play,0.0,0.256,0.744,0.4404,positive,User Interface & Experience
but this app says can't sync,5,2025-04-09,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
waw,5,2025-04-09,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
to slow,3,2025-04-09,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, User Interface & Experience"
work on screen shot system,4,2025-04-08,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
very very nice aplication,1,2025-04-08,CBE,Google Play,0.0,0.471,0.529,0.5222,positive,Other
Good,5,2025-04-08,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
wonder full and it is easy to use,5,2025-04-08,CBE,Google Play,0.0,0.707,0.293,0.4404,positive,Other
easy and reliable,2,2025-04-08,CBE,Google Play,0.0,0.408,0.592,0.4404,positive,Other
good,5,2025-04-08,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
it is Very Useful app 👍,5,2025-04-07,CBE,Google Play,0.0,0.653,0.347,0.4927,positive,User Interface & Experience
very good,5,2025-04-07,CBE,Google Play,0.0,0.238,0.762,0.4927,positive,Other
perfect app,5,2025-04-07,CBE,Google Play,0.0,0.213,0.787,0.5719,positive,User Interface & Experience
I like it.,5,2025-04-07,CBE,Google Play,0.0,0.444,0.556,0.3612,positive,Other
bugs,3,2025-04-07,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
commerial Bank,5,2025-04-06,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Genat biru,2,2025-04-06,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
🙏,5,2025-04-06,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
it is good but it doesn't allow screen shot,4,2025-04-06,CBE,Google Play,0.183,0.639,0.178,-0.0127,neutral,Other
the best one,5,2025-04-06,CBE,Google Play,0.0,0.323,0.677,0.6369,positive,Other
You need to copy many things from other bank apps like Amole(Dashen),2,2025-04-06,CBE,Google Play,0.0,0.815,0.185,0.3612,positive,User Interface & Experience
bring back the screenshot feature.,1,2025-04-05,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Feature Requests
Good!👍,3,2025-04-05,CBE,Google Play,0.0,0.385,0.615,0.4926,positive,Other
best app to experience him that to smooth transaction among the customers,1,2025-04-05,CBE,Google Play,0.0,0.724,0.276,0.6369,positive,"Transaction Performance, User Interface & Experience, Customer Support"
good,5,2025-04-05,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,2025-04-05,CBE,Google Play,0.138,0.688,0.175,0.296,positive,User Interface & Experience
easy to use,5,2025-04-05,CBE,Google Play,0.0,0.408,0.592,0.4404,positive,Other
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",5,2025-04-04,CBE,Google Play,0.0,0.761,0.239,0.9464,positive,User Interface & Experience
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,2025-04-04,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,2025-04-04,CBE,Google Play,0.038,0.873,0.089,0.4601,positive,"Transaction Performance, Feature Requests"
cool ❤,4,2025-04-04,CBE,Google Play,0.0,0.133,0.867,0.7579,positive,Other
Best app,5,2025-04-04,CBE,Google Play,0.0,0.192,0.808,0.6369,positive,User Interface & Experience
great app,5,2025-04-03,CBE,Google Play,0.0,0.196,0.804,0.6249,positive,User Interface & Experience
best banking App,4,2025-04-03,CBE,Google Play,0.0,0.323,0.677,0.6369,positive,User Interface & Experience
satisfied,5,2025-04-03,CBE,Google Play,0.0,0.0,1.0,0.4215,positive,Other
this app is very necessary app many people found it,5,2025-04-03,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
cbe very active Bank I'm using CBE app very very satisfaction,5,2025-04-03,CBE,Google Play,0.0,0.582,0.418,0.7554,positive,User Interface & Experience
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5,2025-04-03,CBE,Google Play,0.0,0.757,0.243,0.8104,positive,"Transaction Performance, User Interface & Experience"
excellent,5,2025-04-03,CBE,Google Play,0.0,0.0,1.0,0.5719,positive,Other
perfect,5,2025-04-03,CBE,Google Play,0.0,0.0,1.0,0.5719,positive,Other
thankyou,5,2025-04-02,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
I Like it,5,2025-04-02,CBE,Google Play,0.0,0.444,0.556,0.3612,positive,Other
ok,5,2025-04-02,CBE,Google Play,0.0,0.0,1.0,0.296,positive,Other
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",1,2025-04-02,CBE,Google Play,0.045,0.852,0.103,0.3975,positive,"Account Access Issues, User Interface & Experience, Feature Requests"
smart app,5,2025-04-02,CBE,Google Play,0.0,0.27,0.73,0.4019,positive,User Interface & Experience
isin ga'a,2,2025-04-02,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
easy to use,5,2025-04-02,CBE,Google Play,0.0,0.408,0.592,0.4404,positive,Other
it's great,5,2025-04-02,CBE,Google Play,0.0,0.196,0.804,0.6249,positive,Other
very good app and stars faction with work,5,2025-04-02,CBE,Google Play,0.0,0.687,0.313,0.4927,positive,User Interface & Experience
It is excelent,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Smart,5,2025-04-01,CBE,Google Play,0.0,0.0,1.0,0.4019,positive,Other
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,3,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
very interesting app,5,2025-04-01,CBE,Google Play,0.0,0.401,0.599,0.4576,positive,User Interface & Experience
i like it,5,2025-04-01,CBE,Google Play,0.0,0.444,0.556,0.3612,positive,Other
wow.......cbe.....keep it up.....!!!!!!,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Excellent🙏app,5,2025-04-01,CBE,Google Play,0.0,0.351,0.649,0.5719,positive,User Interface & Experience
the most useful,5,2025-04-01,CBE,Google Play,0.0,0.385,0.615,0.4927,positive,Other
I am more satisfied in this app . More sure you have to secure.,4,2025-04-01,CBE,Google Play,0.0,0.576,0.424,0.7956,positive,User Interface & Experience
Easy to use,5,2025-04-01,CBE,Google Play,0.0,0.408,0.592,0.4404,positive,Other
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,2025-04-01,CBE,Google Play,0.105,0.786,0.11,0.0252,neutral,"Account Access Issues, User Interface & Experience"
Excellent !!!,5,2025-04-01,CBE,Google Play,0.0,0.179,0.821,0.6784,positive,Other
always we relay on,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
I'm lucky to have this🙏 thank you CBE.,5,2025-04-01,CBE,Google Play,0.0,0.602,0.398,0.6486,positive,Other
it's need more improvement like Tellbirr.,4,2025-04-01,CBE,Google Play,0.0,0.397,0.603,0.7245,positive,Feature Requests
goode app,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
a very nice app.👍👍👍,5,2025-04-01,CBE,Google Play,0.0,0.744,0.256,0.4754,positive,User Interface & Experience
safe easy & fast,5,2025-04-01,CBE,Google Play,0.0,0.256,0.744,0.7003,positive,Other
perfect,5,2025-04-01,CBE,Google Play,0.0,0.0,1.0,0.5719,positive,Other
it's good app,5,2025-04-01,CBE,Google Play,0.0,0.408,0.592,0.4404,positive,User Interface & Experience
nice,5,2025-04-01,CBE,Google Play,0.0,0.0,1.0,0.4215,positive,Other
good app,5,2025-04-01,CBE,Google Play,0.0,0.256,0.744,0.4404,positive,User Interface & Experience
It is veary useful app but screen shout was impossible .solve this problem,5,2025-04-01,CBE,Google Play,0.228,0.545,0.226,-0.2588,negative,User Interface & Experience
ጥሩ ነው,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
እጅግ በጣም ጥሩ አፕ,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good,5,2025-04-01,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
suitable app,4,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,2025-04-01,CBE,Google Play,0.0,0.725,0.275,0.5719,positive,User Interface & Experience
Good,5,2025-04-01,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
nice app,5,2025-04-01,CBE,Google Play,0.0,0.263,0.737,0.4215,positive,User Interface & Experience
best transaction method of financial,5,2025-04-01,CBE,Google Play,0.0,0.488,0.512,0.6369,positive,Transaction Performance
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,5,2025-04-01,CBE,Google Play,0.0,0.831,0.169,0.5673,positive,"Transaction Performance, User Interface & Experience"
It literarily don't work at all,4,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good give us plus,5,2025-04-01,CBE,Google Play,0.0,0.508,0.492,0.4404,positive,Other
"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",4,2025-04-01,CBE,Google Play,0.0,0.85,0.15,0.7476,positive,"Account Access Issues, Transaction Performance, User Interface & Experience"
before update it was able to screenshot while after update I can't able to screenshot the transfere details,4,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, Feature Requests"
Tnc Cbe,5,2025-04-01,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,4,2025-03-31,CBE,Google Play,0.0,0.748,0.252,0.5778,positive,User Interface & Experience
great apps,5,2025-03-31,CBE,Google Play,0.0,0.196,0.804,0.6249,positive,User Interface & Experience
Excellent,5,2025-03-31,CBE,Google Play,0.0,0.0,1.0,0.5719,positive,Other
Great app!,4,2025-03-31,CBE,Google Play,0.0,0.185,0.815,0.6588,positive,User Interface & Experience
nice,5,2025-03-31,CBE,Google Play,0.0,0.0,1.0,0.4215,positive,Other
CBE,5,2025-03-31,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
very good 👍 👏,5,2025-03-31,CBE,Google Play,0.0,0.61,0.39,0.4927,positive,Other
great when it works,5,2025-03-31,CBE,Google Play,0.0,0.423,0.577,0.6249,positive,Other
"the app is very good, but why screenshots is impossible?",5,2025-03-31,CBE,Google Play,0.0,0.811,0.189,0.2724,positive,User Interface & Experience
excellent match application,5,2025-03-31,CBE,Google Play,0.0,0.351,0.649,0.5719,positive,User Interface & Experience
very good,5,2025-03-31,CBE,Google Play,0.0,0.238,0.762,0.4927,positive,Other
best app,5,2025-03-31,CBE,Google Play,0.0,0.192,0.808,0.6369,positive,User Interface & Experience
The Best app😍😍😍,5,2025-03-31,CBE,Google Play,0.0,0.455,0.545,0.9217,positive,User Interface & Experience
excellent app,5,2025-03-31,CBE,Google Play,0.0,0.213,0.787,0.5719,positive,User Interface & Experience
easy to use and user friendly,5,2025-03-31,CBE,Google Play,0.0,0.396,0.604,0.7269,positive,Other
good,5,2025-03-31,CBE,Google Play,0.0,0.0,1.0,0.4404,positive,Other
very nice,5,2025-03-31,CBE,Google Play,0.0,0.244,0.756,0.4754,positive,Other
አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,3,2025-03-31,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
well software,5,2025-03-31,CBE,Google Play,0.0,0.323,0.677,0.2732,positive,Other
ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,4,2025-03-31,CBE,Google Play,0.0,1.0,0.0,0.0,neutral,Other
I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Dashen,Google Play,0.0,0.848,0.152,0.5106,positive,"User Interface & Experience, Customer Support"
love,3,2025-06-06,Dashen,Google Play,0.0,0.0,1.0,0.6369,positive,Other
መቸሸጠ,5,2025-06-03,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
wow,5,2025-06-03,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
gadaa,5,2025-06-01,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Massive upgrade from the Amole app.,5,2025-05-31,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
good,4,2025-05-31,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
very good for this app,5,2025-05-31,Dashen,Google Play,0.0,0.556,0.444,0.4927,positive,User Interface & Experience
top,5,2025-05-31,Dashen,Google Play,0.0,0.0,1.0,0.2023,positive,Other
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen,Google Play,0.0,0.87,0.13,0.2382,positive,"User Interface & Experience, Feature Requests"
Wow,5,2025-05-30,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
good,5,2025-05-30,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
wow to it saff and this app,5,2025-05-30,Dashen,Google Play,0.0,0.612,0.388,0.5859,positive,User Interface & Experience
it too slow,3,2025-05-29,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, User Interface & Experience"
ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
real life changer,5,2025-05-28,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
👍👍👍,5,2025-05-28,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
good,5,2025-05-28,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
nice application,5,2025-05-27,Dashen,Google Play,0.0,0.263,0.737,0.4215,positive,User Interface & Experience
good,5,2025-05-27,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
wow,5,2025-05-27,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
useless app ever loading take long,1,2025-05-27,Dashen,Google Play,0.359,0.641,0.0,-0.4215,negative,User Interface & Experience
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen,Google Play,0.0,0.682,0.318,0.979,positive,"Account Access Issues, Transaction Performance, User Interface & Experience"
very useful App,1,2025-05-26,Dashen,Google Play,0.0,0.385,0.615,0.4927,positive,User Interface & Experience
"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Dashen,Google Play,0.195,0.657,0.148,-0.6842,negative,Feature Requests
Wawww,5,2025-05-24,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
it is good but some times says duplicate transaction why?,5,2025-05-24,Dashen,Google Play,0.0,0.822,0.178,0.2382,positive,Transaction Performance
very Nice,5,2025-05-23,Dashen,Google Play,0.0,0.244,0.756,0.4754,positive,Other
its best,5,2025-05-23,Dashen,Google Play,0.0,0.192,0.808,0.6369,positive,Other
it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen,Google Play,0.179,0.821,0.0,-0.3412,negative,User Interface & Experience
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen,Google Play,0.0,0.556,0.444,0.9817,positive,Other
wow,5,2025-05-20,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen,Google Play,0.0,0.867,0.133,0.631,positive,"User Interface & Experience, Feature Requests"
good,5,2025-05-20,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
its best,5,2025-05-19,Dashen,Google Play,0.0,0.192,0.808,0.6369,positive,Other
The best app ever in finance sector,5,2025-05-18,Dashen,Google Play,0.0,0.588,0.412,0.6369,positive,User Interface & Experience
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen,Google Play,0.042,0.853,0.105,0.5554,positive,"Transaction Performance, User Interface & Experience"
dashen bank or dashen super app?,1,2025-05-17,Dashen,Google Play,0.0,0.562,0.438,0.5994,positive,User Interface & Experience
wowwwe app,5,2025-05-17,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen,Google Play,0.111,0.783,0.106,-0.0258,neutral,"Account Access Issues, Transaction Performance"
good,5,2025-05-16,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
always lagging,1,2025-05-16,Dashen,Google Play,0.677,0.323,0.0,-0.2732,negative,Other
Amazing Application...,5,2025-05-16,Dashen,Google Play,0.0,0.208,0.792,0.5859,positive,User Interface & Experience
Fantastic,5,2025-05-16,Dashen,Google Play,0.0,0.0,1.0,0.5574,positive,Other
"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen,Google Play,0.145,0.718,0.137,-0.0321,neutral,User Interface & Experience
its my choice,5,2025-05-15,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
wow apo,5,2025-05-15,Dashen,Google Play,0.0,0.208,0.792,0.5859,positive,Other
awesome app keep going,5,2025-05-14,Dashen,Google Play,0.0,0.423,0.577,0.6249,positive,User Interface & Experience
wow,5,2025-05-14,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
👍,5,2025-05-14,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Dashen,Google Play,0.0,0.857,0.143,0.25,positive,Other
Game changer,5,2025-05-13,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Totally amazing,5,2025-05-13,Dashen,Google Play,0.0,0.196,0.804,0.624,positive,Other
super 😎,5,2025-05-13,Dashen,Google Play,0.0,0.303,0.697,0.7845,positive,Other
what a helpful app!!!!,5,2025-05-13,Dashen,Google Play,0.0,0.431,0.569,0.6083,positive,"User Interface & Experience, Customer Support"
Good,4,2025-05-13,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
nice,5,2025-05-13,Dashen,Google Play,0.0,0.0,1.0,0.4215,positive,Other
wow,5,2025-05-13,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen,Google Play,0.0,0.516,0.484,0.8176,positive,User Interface & Experience
